id,relevance
184704,2.319559621020482
184705,2.2376977831529494
184708,2.597741512426126
184709,2.2758927341881234
184710,2.2176035582190017
184711,2.5117429646491964
184712,2.2945520691459445
184715,2.4603600848511054
184716,2.2176035582190017
184717,2.268768632784145
184718,2.319559621020482
184720,2.319559621020482
184722,2.2945520691459445
184724,2.31509203601769
184727,2.3786558983099333
184728,2.2945520691459445
184729,2.4121692592601596
184730,2.268768632784145
184732,2.597741512426126
184733,2.4121692592601596
184734,2.4121692592601596
184735,2.2457031982371123
184736,2.419419297086063
184738,2.441366590022312
184739,2.306301620720413
184740,2.319559621020482
184743,2.4811933753134108
184745,2.5117429646491964
184746,2.319559621020482
184748,2.2945520691459445
184749,2.4121692592601596
184750,2.4121692592601596
184752,2.319559621020482
184753,2.4180245257548694
184754,2.441366590022312
184755,2.2945520691459445
184756,2.3096729122884008
184758,2.2945520691459445
184759,2.268768632784145
184760,2.268768632784145
184762,2.2869684271027766
184763,2.4121692592601596
184765,2.2758927341881234
184766,2.397636130812909
184767,2.683691271207024
184768,2.2176035582190017
184769,2.178712906822781
184770,2.2176035582190017
184771,2.319559621020482
184772,2.4121692592601596
184773,2.2945520691459445
184774,2.178712906822781
184775,2.4489004535277465
184776,2.2945520691459445
184777,2.319559621020482
184780,2.2176035582190017
184781,2.4598079817628578
184783,2.5117429646491964
184784,2.2176035582190017
184785,2.319559621020482
184786,2.2945520691459445
184787,2.4121692592601596
184788,2.3931627821245507
184791,2.441366590022312
184792,2.2176035582190017
184794,2.4121692592601596
184796,2.319559621020482
184797,2.4121692592601596
184799,2.268768632784145
184801,2.2714809817598227
184802,2.434066134593917
184803,2.4121692592601596
184805,2.268768632784145
184806,2.4121692592601596
184807,2.3096729122884008
184808,2.3690119172044137
184809,2.4121692592601596
184810,2.178712906822781
184811,2.268768632784145
184813,2.2945520691459445
184816,2.31509203601769
184817,2.2945520691459445
184818,2.268768632784145
184819,2.4811933753134108
184820,2.4617097531009704
184821,2.5767016549538395
184822,2.4121692592601596
184827,2.268768632784145
184828,2.4121692592601596
184830,2.268768632784145
184831,2.4121692592601596
184834,2.5117429646491964
184837,2.5117429646491964
184839,2.319559621020482
184842,2.441366590022312
184843,2.319559621020482
184848,2.268768632784145
184849,2.184339709775022
184850,2.5117429646491964
184851,2.178712906822781
184852,2.5117429646491964
184853,2.268768632784145
184854,2.200440838043931
184855,2.4378651825535527
184856,2.441366590022312
184859,2.397636130812909
184860,2.5117429646491964
184861,2.4121692592601596
184863,2.2176035582190017
184864,2.2945520691459445
184865,2.31509203601769
184866,2.178712906822781
184867,2.319559621020482
184868,2.5486924802017032
184869,2.4180245257548694
184870,2.2945520691459445
184871,2.4906358532810424
184872,2.397636130812909
184874,2.2176035582190017
184877,2.4121692592601596
184879,2.2376977831529494
184880,2.5117429646491964
184881,2.2376977831529494
184882,2.441366590022312
184884,2.3096729122884008
184885,2.4121692592601596
184887,2.5117429646491964
184888,2.5117429646491964
184889,2.268768632784145
184890,2.397636130812909
184891,2.268768632784145
184892,2.397636130812909
184893,2.434066134593917
184894,2.200440838043931
184898,2.4121692592601596
184899,2.6298352877702222
184900,2.5117429646491964
184903,2.2176035582190017
184905,2.434066134593917
184908,2.319559621020482
184909,2.3096729122884008
184913,2.419419297086063
184914,2.3651678610187963
184915,2.677211949717756
184918,2.3463793522525185
184920,2.3931627821245507
184923,2.397636130812909
184924,2.31509203601769
184925,2.275156954317597
184927,2.597741512426126
184928,2.397636130812909
184930,2.4121692592601596
184931,2.3096729122884008
184932,2.3931627821245507
184934,2.319559621020482
184935,2.2176035582190017
184936,2.367454924822151
184937,2.31509203601769
184940,2.4121692592601596
184941,2.4121692592601596
184943,2.2945520691459445
184944,2.4121692592601596
184946,2.4598079817628578
184947,2.3931627821245507
184948,2.397636130812909
184949,2.2176035582190017
184950,2.4121692592601596
184951,2.3977136712474225
184952,2.3931627821245507
184953,2.2945520691459445
184954,2.3931627821245507
184955,2.178712906822781
184956,2.178712906822781
184958,2.268768632784145
184959,2.397636130812909
184960,2.319559621020482
184963,2.5117429646491964
184964,2.4121692592601596
184965,2.2945520691459445
184966,2.306301620720413
184967,2.2376977831529494
184968,2.319559621020482
184969,2.4121692592601596
184970,2.178712906822781
184971,2.319559621020482
184972,2.200440838043931
184973,2.319559621020482
184974,2.4121692592601596
184975,2.4121692592601596
184978,2.268768632784145
184979,2.2376977831529494
184980,2.2758927341881234
184981,2.319559621020482
184982,2.3096729122884008
184983,2.441366590022312
184984,2.319559621020482
184987,2.2760185752906854
184988,2.5117429646491964
184990,2.2297447242628374
184991,2.3096729122884008
184993,2.4121692592601596
184994,2.4121692592601596
184996,2.2297447242628374
184997,2.319559621020482
184998,2.5117429646491964
184999,2.2376977831529494
185003,2.2376977831529494
185004,2.31509203601769
185010,2.443602941352222
185012,2.2628860246662437
185013,2.319559621020482
185014,2.319559621020482
185015,2.4121692592601596
185016,2.4121692592601596
185017,2.393323361910334
185018,2.441366590022312
185020,2.2376977831529494
185022,2.4121692592601596
185025,2.2760185752906854
185027,2.5117429646491964
185028,2.319559621020482
185029,2.2376977831529494
185030,2.296039695889582
185031,2.4617097531009704
185032,2.2457031982371123
185034,2.268768632784145
185035,2.306301620720413
185036,2.275156954317597
185037,2.268768632784145
185038,2.4121692592601596
185039,2.31509203601769
185040,2.319559621020482
185042,2.319559621020482
185043,2.397636130812909
185046,2.35092769199871
185049,2.5117429646491964
185050,2.2457031982371123
185051,2.3096729122884008
185053,2.441366590022312
185055,2.3744830052239987
185056,2.2945520691459445
185058,2.2297447242628374
185060,2.319559621020482
185062,2.3931627821245507
185063,2.4121692592601596
185064,2.4180245257548694
185065,2.597741512426126
185067,2.2376977831529494
185069,2.200440838043931
185070,2.306301620720413
185071,2.2176035582190017
185073,2.319559621020482
185075,2.1853197075377535
185077,2.5117429646491964
185078,2.5117429646491964
185080,2.268768632784145
185081,2.2509652866681353
185082,2.200440838043931
185084,2.178712906822781
185085,2.4121692592601596
185086,2.200440838043931
185087,2.31509203601769
185089,2.3096729122884008
185090,2.3096729122884008
185091,2.4121692592601596
185092,2.2176035582190017
185093,2.3931627821245507
185094,2.2176035582190017
185095,2.2869684271027766
185096,2.2869684271027766
185097,2.3096729122884008
185098,2.2945520691459445
185102,2.4166707051084697
185103,2.2945520691459445
185104,2.200440838043931
185106,2.2176035582190017
185107,2.4121692592601596
185108,2.6298352877702222
185110,2.319559621020482
185111,2.441366590022312
185112,2.441366590022312
185114,2.4121692592601596
185115,2.597741512426126
185116,2.5117429646491964
185117,2.2758927341881234
185118,2.441366590022312
185119,2.319559621020482
185121,2.434066134593917
185122,2.319559621020482
185123,2.268768632784145
185124,2.2176035582190017
185125,2.6298352877702222
185126,2.5117429646491964
185127,2.5117429646491964
185128,2.3096729122884008
185129,2.275156954317597
185132,2.4180245257548694
185133,2.367454924822151
185135,2.5117429646491964
185136,2.4378651825535527
185137,2.178712906822781
185138,2.4121692592601596
185140,2.3096729122884008
185141,2.200440838043931
185143,2.4603600848511054
185144,2.275156954317597
185145,2.296039695889582
185146,2.397636130812909
185147,2.3096729122884008
185149,2.319559621020482
185150,2.268768632784145
185151,2.268768632784145
185153,2.4121692592601596
185154,2.4769294600290346
185155,2.397636130812909
185157,2.178712906822781
185158,2.683691271207024
185159,2.4397186029325697
185161,2.2457031982371123
185162,2.268768632784145
185163,2.4121692592601596
185164,2.2945520691459445
185169,2.6298352877702222
185170,2.397636130812909
185174,2.31509203601769
185180,2.2457031982371123
185183,2.441366590022312
185184,2.268768632784145
185187,2.2176035582190017
185188,2.2176035582190017
185189,2.3103823621215103
185190,2.441366590022312
185191,2.268768632784145
185193,2.296039695889582
185194,2.3931627821245507
185195,2.2945520691459445
185197,2.2945520691459445
185198,2.3931627821245507
185199,2.268768632784145
185200,2.441366590022312
185201,2.441366590022312
185203,2.5117429646491964
185204,2.2176035582190017
185206,2.2176035582190017
185208,2.319559621020482
185211,2.4543473758771466
185213,2.2176035582190017
185216,2.268768632784145
185217,2.441366590022312
185219,2.4271404195714466
185220,2.3931627821245507
185221,2.319559621020482
185222,2.2758927341881234
185223,2.441366590022312
185224,2.4121692592601596
185225,2.2945520691459445
185228,2.2758927341881234
185234,2.306301620720413
185235,2.496543180602977
185238,2.2457031982371123
185239,2.268768632784145
185242,2.31509203601769
185244,2.441366590022312
185246,2.4121692592601596
185247,2.319559621020482
185248,2.319559621020482
185250,2.2176035582190017
185251,2.319559621020482
185252,2.2945520691459445
185253,2.3931627821245507
185255,2.2758927341881234
185256,2.443602941352222
185258,2.2945520691459445
185259,2.319559621020482
185260,2.319559621020482
185261,2.319559621020482
185263,2.2176035582190017
185264,2.319559621020482
185265,2.4769294600290346
185266,2.2945520691459445
185267,2.597741512426126
185268,2.3468717012434204
185269,2.268768632784145
185270,2.470337570246752
185272,2.1853197075377535
185274,2.306301620720413
185275,2.2560385836942904
185276,2.441366590022312
185277,2.441366590022312
185278,2.275156954317597
185279,2.3096729122884008
185280,2.319559621020482
185281,2.2758927341881234
185283,2.2376977831529494
185284,2.178712906822781
185285,2.319559621020482
185286,2.268768632784145
185287,2.319559621020482
185288,2.441366590022312
185289,2.5117429646491964
185290,2.441366590022312
185292,2.2945520691459445
185293,2.2945520691459445
185294,2.3744830052239987
185295,2.4121692592601596
185296,2.4121692592601596
185297,2.4121692592601596
185298,2.319559621020482
185299,2.319559621020482
185301,2.6298352877702222
185302,2.268768632784145
185308,2.2457031982371123
185309,2.4180245257548694
185310,2.6298352877702222
185313,2.4121692592601596
185314,2.31509203601769
185315,2.4121692592601596
185316,2.4121692592601596
185317,2.319559621020482
185319,2.3931627821245507
185320,2.3931627821245507
185323,2.423593234841552
185325,2.598235011853619
185326,2.31509203601769
185329,2.2457031982371123
185331,2.2176035582190017
185332,2.4765483410107225
185333,2.268768632784145
185335,2.268768632784145
185336,2.2869684271027766
185337,2.397636130812909
185338,2.4121692592601596
185339,2.319559621020482
185341,2.458359656622783
185343,2.178712906822781
185345,2.275156954317597
185347,2.178712906822781
185349,2.4121692592601596
185350,2.2945520691459445
185351,2.5117429646491964
185353,2.2376977831529494
185354,2.2696430295041155
185355,2.434066134593917
185356,2.319559621020482
185357,2.2376977831529494
185358,2.441366590022312
185360,2.597741512426126
185361,2.4906358532810424
185362,2.4121692592601596
185363,2.597741512426126
185365,2.4121692592601596
185367,2.319559621020482
185369,2.597741512426126
185372,2.677211949717756
185373,2.2176035582190017
185375,2.319559621020482
185376,2.6298352877702222
185377,2.2176035582190017
185381,2.268768632784145
185382,2.441366590022312
185384,2.4121692592601596
185385,2.5117429646491964
185386,2.319559621020482
185388,2.4121692592601596
185389,2.5117429646491964
185390,2.597741512426126
185391,2.4121692592601596
185393,2.4485187686836496
185396,2.5117429646491964
185398,2.319559621020482
185400,2.268768632784145
185401,2.4121692592601596
185402,2.319559621020482
185404,2.6298352877702222
185406,2.4121692592601596
185407,2.397636130812909
185409,2.4121692592601596
185411,2.4121692592601596
185412,2.319559621020482
185413,2.2628860246662437
185415,2.2176035582190017
185416,2.2945520691459445
185417,2.2249284091341894
185418,2.275156954317597
185420,2.275156954317597
185422,2.2945520691459445
185424,2.2176035582190017
185425,2.3744830052239987
185426,2.397636130812909
185427,2.5767016549538395
185428,2.3651678610187963
185429,2.4121692592601596
185431,2.2176035582190017
185434,2.2945520691459445
185435,2.423593234841552
185437,2.397636130812909
185438,2.319559621020482
185443,2.319559621020482
185444,2.2376977831529494
185447,2.296039695889582
185448,2.4121692592601596
185452,2.441366590022312
185453,2.367454924822151
185454,2.441366590022312
185455,2.200440838043931
185456,2.319559621020482
185457,2.2297447242628374
185458,2.3651678610187963
185459,2.7309320315673644
185460,2.4121692592601596
185461,2.268768632784145
185463,2.306301620720413
185465,2.3977136712474225
185466,2.419419297086063
185467,2.4121692592601596
185468,2.319559621020482
185470,2.5117429646491964
185471,2.4121692592601596
185472,2.397636130812909
185474,2.2945520691459445
185477,2.3096729122884008
185478,2.2376977831529494
185479,2.319559621020482
185482,2.319559621020482
185483,2.5117429646491964
185484,2.2176035582190017
185485,2.319559621020482
185487,2.2945520691459445
185488,2.5117429646491964
185489,2.268768632784145
185493,2.5117429646491964
185494,2.4121692592601596
185495,2.5117429646491964
185496,2.441366590022312
185498,2.683691271207024
185499,2.4121692592601596
185500,2.2945520691459445
185501,2.268768632784145
185502,2.268768632784145
185503,2.441366590022312
185505,2.2560385836942904
185507,2.275156954317597
185508,2.184339709775022
185509,2.31509203601769
185510,2.3651678610187963
185511,2.419419297086063
185513,2.319559621020482
185514,2.5117429646491964
185515,2.441366590022312
185519,2.441366590022312
185520,2.3931627821245507
185522,2.441366590022312
185523,2.4121692592601596
185530,2.319559621020482
185531,2.268768632784145
185532,2.4121692592601596
185533,2.2945520691459445
185534,2.2176035582190017
185535,2.3651678610187963
185536,2.3931627821245507
185537,2.2945520691459445
185538,2.4121692592601596
185540,2.5117429646491964
185542,2.5117429646491964
185543,2.5117429646491964
185544,2.2376977831529494
185546,2.397636130812909
185549,2.5117429646491964
185550,2.367454924822151
185552,2.319559621020482
185553,2.268768632784145
185556,2.2176035582190017
185557,2.319559621020482
185559,2.4121692592601596
185560,2.4906358532810424
185562,2.268768632784145
185563,2.2376977831529494
185565,2.4180245257548694
185567,2.2457031982371123
185569,2.5117429646491964
185572,2.5117429646491964
185573,2.2945520691459445
185574,2.2945520691459445
185575,2.2176035582190017
185576,2.178712906822781
185577,2.3651678610187963
185578,2.1853197075377535
185579,2.478555632426583
185580,2.2376977831529494
185581,2.319559621020482
185582,2.419419297086063
185583,2.3931627821245507
185584,2.2758927341881234
185585,2.677211949717756
185586,2.5117429646491964
185588,2.459498742667907
185590,2.35092769199871
185591,2.2758927341881234
185594,2.3096729122884008
185595,2.441366590022312
185596,2.319559621020482
185598,2.441366590022312
185601,2.3651678610187963
185602,2.2297447242628374
185603,2.4121692592601596
185605,2.3651678610187963
185607,2.31509203601769
185608,2.268768632784145
185609,2.2457031982371123
185610,2.2509652866681353
185612,2.3096729122884008
185613,2.268768632784145
185614,2.434066134593917
185617,2.2176035582190017
185618,2.2945520691459445
185619,2.319559621020482
185622,2.2945520691459445
185623,2.178712906822781
185624,2.5117429646491964
185625,2.2376977831529494
185626,2.2176035582190017
185627,2.319559621020482
185628,2.367454924822151
185629,2.3651678610187963
185630,2.4121692592601596
185631,2.683691271207024
185632,2.2176035582190017
185633,2.3931627821245507
185634,2.319559621020482
185636,2.5117429646491964
185637,2.268768632784145
185638,2.268768632784145
185640,2.31509203601769
185641,2.4121692592601596
185644,2.2945520691459445
185645,2.4121692592601596
185646,2.2945520691459445
185647,2.397636130812909
185648,2.319559621020482
185650,2.441366590022312
185651,2.441366590022312
185653,2.2758927341881234
185654,2.268768632784145
185656,2.4121692592601596
185657,2.2945520691459445
185658,2.4121692592601596
185659,2.319559621020482
185661,2.319559621020482
185662,2.191947592742203
185663,2.4121692592601596
185664,2.3931627821245507
185665,2.2945520691459445
185666,2.4760520565023003
185667,2.2249284091341894
185668,2.319559621020482
185670,2.2760185752906854
185671,2.319559621020482
185674,2.441366590022312
185675,2.6298352877702222
185676,2.296039695889582
185677,2.453375217733201
185679,2.178712906822781
185683,2.2945520691459445
185684,2.6298352877702222
185687,2.597741512426126
185688,2.5117429646491964
185689,2.268768632784145
185691,2.443602941352222
185693,2.3931627821245507
185694,2.319559621020482
185696,2.5117429646491964
185698,2.268768632784145
185699,2.2457031982371123
185701,2.2945520691459445
185702,2.268768632784145
185704,2.257175079047441
185705,2.3931627821245507
185706,2.4121692592601596
185707,2.2176035582190017
185710,2.2176035582190017
185712,2.597741512426126
185714,2.5117429646491964
185719,2.31509203601769
185721,2.2376977831529494
185722,2.363693607400868
185723,2.2176035582190017
185724,2.200440838043931
185727,2.4180245257548694
185728,2.3931627821245507
185730,2.3096729122884008
185731,2.3096729122884008
185732,2.3931627821245507
185735,2.2176035582190017
185736,2.319559621020482
185737,2.306301620720413
185739,2.4121692592601596
185740,2.2249284091341894
185741,2.2457031982371123
185743,2.598235011853619
185745,2.268768632784145
185746,2.441366590022312
185747,2.2758927341881234
185749,2.3931627821245507
185750,2.2176035582190017
185752,2.319559621020482
185754,2.2457031982371123
185758,2.4378651825535527
185759,2.2945520691459445
185760,2.146420361277689
185761,2.3931627821245507
185762,2.2628860246662437
185767,2.3931627821245507
185769,2.2945520691459445
185770,2.2176035582190017
185771,2.268768632784145
185772,2.5767016549538395
185773,2.2945520691459445
185774,2.441366590022312
185775,2.4121692592601596
185776,2.2176035582190017
185778,2.434066134593917
185780,2.2176035582190017
185781,2.434066134593917
185782,2.2945520691459445
185783,2.5117429646491964
185784,2.319559621020482
185785,2.35092769199871
185787,2.268768632784145
185788,2.319559621020482
185791,2.4121692592601596
185792,2.268768632784145
185795,2.2176035582190017
185797,2.35092769199871
185799,2.441366590022312
185800,2.4121692592601596
185801,2.4617097531009704
185802,2.2994382269068008
185804,2.597741512426126
185807,2.3931627821245507
185810,2.4264640675919513
185811,2.434066134593917
185812,2.434066134593917
185813,2.2376977831529494
185814,2.4121692592601596
185815,2.268768632784145
185816,2.4121692592601596
185820,2.3977136712474225
185821,2.2758927341881234
185822,2.441366590022312
185823,2.441366590022312
185825,2.268768632784145
185831,2.2176035582190017
185832,2.2758927341881234
185833,2.319559621020482
185834,2.319559621020482
185836,2.3931627821245507
185837,2.2297447242628374
185838,2.296039695889582
185839,2.4378651825535527
185841,2.4525872744799915
185842,2.441366590022312
185843,2.319559621020482
185845,2.319559621020482
185847,2.31509203601769
185848,2.2945520691459445
185849,2.4121692592601596
185852,2.306301620720413
185853,2.31509203601769
185855,2.306301620720413
185856,2.3651678610187963
185857,2.319559621020482
185858,2.597741512426126
185859,2.3931627821245507
185860,2.268768632784145
185862,2.2376977831529494
185864,2.2376977831529494
185865,2.434066134593917
185867,2.2758927341881234
185868,2.4121692592601596
185869,2.2945520691459445
185870,2.3096729122884008
185871,2.2758927341881234
185872,2.3651678610187963
185873,2.275156954317597
185874,2.434066134593917
185875,2.2945520691459445
185876,2.319559621020482
185877,2.4121692592601596
185879,2.319559621020482
185880,2.5117429646491964
185881,2.184339709775022
185883,2.4121692592601596
185884,2.296039695889582
185885,2.3931627821245507
185886,2.268768632784145
185890,2.598235011853619
185892,2.178712906822781
185894,2.266720039965013
185896,2.268768632784145
185899,2.268768632784145
185900,2.319559621020482
185902,2.3931627821245507
185903,2.2457031982371123
185904,2.2176035582190017
185906,2.6011264581658176
185907,2.296039695889582
185908,2.2176035582190017
185909,2.319559621020482
185910,2.2945520691459445
185914,2.4121692592601596
185915,2.268768632784145
185916,2.2945520691459445
185917,2.4121692592601596
185919,2.2945520691459445
185920,2.4121692592601596
185921,2.2176035582190017
185922,2.319559621020482
185923,2.306301620720413
185926,2.2945520691459445
185929,2.5117429646491964
185930,2.4121692592601596
185931,2.2457031982371123
185933,2.397636130812909
185935,2.4121692592601596
185936,2.2945520691459445
185937,2.31509203601769
185939,2.319559621020482
185941,2.319559621020482
185943,2.275156954317597
185945,2.2758927341881234
185946,2.4121692592601596
185947,2.268768632784145
185950,2.4121692592601596
185951,2.2945520691459445
185953,2.2758927341881234
185954,2.2628860246662437
185959,2.4121692592601596
185962,2.2945520691459445
185964,2.441366590022312
185965,2.2176035582190017
185966,2.453669108110293
185968,2.2176035582190017
185969,2.4121692592601596
185970,2.5117429646491964
185971,2.3931627821245507
185972,2.319559621020482
185973,2.306301620720413
185974,2.200440838043931
185975,2.434066134593917
185976,2.3931627821245507
185977,2.3665165612864496
185978,2.2714809817598227
185981,2.4121692592601596
185982,2.319559621020482
185983,2.5117429646491964
185984,2.4121692592601596
185985,2.319559621020482
185986,2.2945520691459445
185987,2.268768632784145
185990,2.598235011853619
185992,2.2945520691459445
185994,2.268768632784145
185997,2.397636130812909
185999,2.268768632784145
186001,2.319559621020482
186003,2.31509203601769
186005,2.275156954317597
186007,2.3931627821245507
186009,2.2945520691459445
186010,2.4121692592601596
186011,2.319559621020482
186013,2.4121692592601596
186014,2.2945520691459445
186015,2.6298352877702222
186016,2.319559621020482
186018,2.319559621020482
186019,2.330602792327585
186020,2.306301620720413
186021,2.319559621020482
186024,2.2376977831529494
186025,2.5117429646491964
186026,2.319559621020482
186029,2.4906358532810424
186030,2.319559621020482
186031,2.4769294600290346
186033,2.319559621020482
186034,2.2628860246662437
186036,2.319559621020482
186038,2.319559621020482
186040,2.5117429646491964
186041,2.2176035582190017
186042,2.2457031982371123
186043,2.2758927341881234
186045,2.200440838043931
186046,2.268768632784145
186048,2.2951014250795048
186050,2.319559621020482
186051,2.275156954317597
186052,2.319559621020482
186055,2.319559621020482
186056,2.319559621020482
186057,2.2176035582190017
186060,2.2176035582190017
186061,2.2560385836942904
186062,2.5117429646491964
186063,2.296039695889582
186064,2.597741512426126
186065,2.3096729122884008
186066,2.268768632784145
186067,2.4121692592601596
186070,2.268768632784145
186071,2.441366590022312
186073,2.2945520691459445
186075,2.268768632784145
186077,2.2945520691459445
186078,2.443602941352222
186079,2.441366590022312
186080,2.2758927341881234
186081,2.319559621020482
186082,2.31509203601769
186083,2.2758927341881234
186084,2.3103823621215103
186086,2.319559621020482
186089,2.2457031982371123
186091,2.1853197075377535
186092,2.5117429646491964
186093,2.5117429646491964
186094,2.2376977831529494
186095,2.2176035582190017
186096,2.306301620720413
186097,2.3096729122884008
186098,2.4121692592601596
186099,2.4121692592601596
186100,2.275156954317597
186101,2.4760520565023003
186102,2.2758927341881234
186105,2.268768632784145
186106,2.319559621020482
186107,2.319559621020482
186110,2.683691271207024
186111,2.200440838043931
186112,2.6011264581658176
186116,2.3931627821245507
186117,2.268768632784145
186118,2.319559621020482
186121,2.268768632784145
186122,2.268768632784145
186123,2.319559621020482
186124,2.2560385836942904
186127,2.178712906822781
186128,2.2176035582190017
186129,2.419419297086063
186131,2.4121692592601596
186132,2.319559621020482
186135,2.5117429646491964
186136,2.5117429646491964
186137,2.5117429646491964
186138,2.31509203601769
186143,2.397636130812909
186144,2.2176035582190017
186147,2.4121692592601596
186148,2.2758927341881234
186149,2.200440838043931
186150,2.178712906822781
186151,2.441366590022312
186152,2.3280774810106353
186153,2.441366590022312
186155,2.306301620720413
186156,2.4180245257548694
186157,2.268768632784145
186158,2.2457031982371123
186159,2.2758927341881234
186160,2.597741512426126
186163,2.268768632784145
186164,2.2560385836942904
186167,2.4121692592601596
186168,2.2176035582190017
186170,2.683691271207024
186171,2.5117429646491964
186172,2.2161044341961462
186175,2.3096729122884008
186176,2.441366590022312
186177,2.441366590022312
186179,2.3977136712474225
186181,2.3096729122884008
186182,2.453669108110293
186184,2.4811933753134108
186185,2.4121692592601596
186187,2.319559621020482
186188,2.268768632784145
186192,2.204937547324743
186193,2.441366590022312
186194,2.2376977831529494
186195,2.2376977831529494
186196,2.4121692592601596
186200,2.2945520691459445
186201,2.2297447242628374
186204,2.2945520691459445
186206,2.367454924822151
186207,2.2945520691459445
186209,2.5117429646491964
186210,2.4166707051084697
186212,2.2945520691459445
186215,2.3096729122884008
186218,2.319559621020482
186220,2.268768632784145
186221,2.268768632784145
186222,2.5117429646491964
186223,2.2945520691459445
186225,2.441366590022312
186226,2.441366590022312
186229,2.178712906822781
186230,2.319559621020482
186231,2.458359656622783
186232,2.257175079047441
186233,2.319559621020482
186234,2.434066134593917
186235,2.2758927341881234
186236,2.319559621020482
186237,2.2945520691459445
186238,2.4121692592601596
186240,2.4121692592601596
186241,2.4858965954460883
186242,2.268768632784145
186245,2.268768632784145
186246,2.272729311380514
186247,2.2560385836942904
186248,2.2945520691459445
186249,2.5117429646491964
186251,2.319559621020482
186252,2.4121692592601596
186253,2.31509203601769
186256,2.2945520691459445
186257,2.7309320315673644
186259,2.5117429646491964
186260,2.441366590022312
186261,2.306301620720413
186266,2.268768632784145
186269,2.2760185752906854
186271,2.3096729122884008
186273,2.441366590022312
186274,2.5061115071442526
186275,2.5117429646491964
186276,2.319559621020482
186277,2.441366590022312
186278,2.3931627821245507
186279,2.275156954317597
186281,2.4121692592601596
186282,2.3931627821245507
186283,2.441366590022312
186284,2.2760185752906854
186286,2.319559621020482
186289,2.268768632784145
186290,2.319559621020482
186291,2.1853197075377535
186292,2.6298352877702222
186293,2.441366590022312
186294,2.2176035582190017
186295,2.319559621020482
186296,2.479215765107613
186298,2.2376977831529494
186299,2.319559621020482
186301,2.319559621020482
186302,2.397636130812909
186303,2.268768632784145
186304,2.2758927341881234
186305,2.2457031982371123
186308,2.5117429646491964
186310,2.319559621020482
186312,2.2758927341881234
186313,2.306301620720413
186316,2.2176035582190017
186318,2.5117429646491964
186319,2.2760185752906854
186320,2.2376977831529494
186322,2.31509203601769
186323,2.4121692592601596
186324,2.434066134593917
186330,2.268768632784145
186332,2.3096729122884008
186334,2.200440838043931
186335,2.178712906822781
186336,2.443602941352222
186337,2.2945520691459445
186341,2.4906358532810424
186342,2.2945520691459445
186343,2.458359656622783
186345,2.683691271207024
186347,2.441366590022312
186348,2.2758927341881234
186349,2.275156954317597
186350,2.4121692592601596
186354,2.319559621020482
186355,2.4121692592601596
186356,2.6298352877702222
186357,2.4121692592601596
186359,2.319559621020482
186360,2.4121692592601596
186361,2.434066134593917
186364,2.4121692592601596
186366,2.319559621020482
186367,2.2376977831529494
186368,2.2758927341881234
186370,2.296039695889582
186372,2.582867034031745
186373,2.4906358532810424
186374,2.268768632784145
186375,2.3096729122884008
186376,2.5117429646491964
186377,2.597741512426126
186378,2.319559621020482
186379,2.319559621020482
186380,2.2457031982371123
186381,2.3931627821245507
186383,2.4121692592601596
186387,2.4121692592601596
186390,2.275156954317597
186391,2.3096729122884008
186393,2.677211949717756
186394,2.2176035582190017
186397,2.306301620720413
186398,2.478555632426583
186400,2.4200044478138376
186401,2.4121692592601596
186402,2.6298352877702222
186404,2.2945520691459445
186405,2.4121692592601596
186406,2.2945520691459445
186410,2.458359656622783
186411,2.441366590022312
186413,2.319559621020482
186414,2.3931627821245507
186419,2.319559621020482
186420,2.2945520691459445
186421,2.319559621020482
186425,2.2176035582190017
186427,2.2176035582190017
186428,2.272729311380514
186429,2.178712906822781
186430,2.268768632784145
186432,2.2760185752906854
186433,2.2760185752906854
186436,2.441366590022312
186437,2.268768632784145
186438,2.2376977831529494
186439,2.3651678610187963
186440,2.4378651825535527
186441,2.319559621020482
186442,2.4180245257548694
186444,2.190760894388067
186446,2.268768632784145
186447,2.397636130812909
186449,2.319559621020482
186454,2.3651678610187963
186455,2.2376977831529494
186456,2.268768632784145
186460,2.2376977831529494
186461,2.1853197075377535
186462,2.319559621020482
186463,2.2176035582190017
186464,2.268768632784145
186465,2.2560385836942904
186466,2.200440838043931
186467,2.432375645971821
186475,2.434066134593917
186476,2.2176035582190017
186477,2.2176035582190017
186478,2.441366590022312
186479,2.4121692592601596
186481,2.5117429646491964
186482,2.441366590022312
186483,2.397636130812909
186486,2.441366590022312
186488,2.319559621020482
186489,2.597741512426126
186492,2.4769294600290346
186493,2.441366590022312
186494,2.5117429646491964
186496,2.2945520691459445
186497,2.31509203601769
186498,2.582867034031745
186501,2.597741512426126
186505,2.2945520691459445
186507,2.4121692592601596
186508,2.4121692592601596
186509,2.4769294600290346
186511,2.4121692592601596
186512,2.4121692592601596
186513,2.4121692592601596
186514,2.2176035582190017
186516,2.597741512426126
186518,2.2760185752906854
186519,2.441366590022312
186521,2.597741512426126
186524,2.2945520691459445
186525,2.2376977831529494
186527,2.434066134593917
186528,2.2297447242628374
186529,2.4603600848511054
186532,2.3096729122884008
186533,2.319559621020482
186534,2.296039695889582
186535,2.4121692592601596
186536,2.4121692592601596
186537,2.3096729122884008
186541,2.2376977831529494
186544,2.319559621020482
186545,2.5117429646491964
186547,2.443602941352222
186548,2.683691271207024
186549,2.4769294600290346
